THEK,0.0135079149
IEVE,0.0134868417
ATEL,0.0134868417
ELIE,0.0134446953
THAS,0.0134446953
TOGE,0.0134446953
IONF,0.0134446953
PARA,0.0134446953
ITAL,0.0134236221
EGRO,0.0134236221
HETO,0.0134025489
RANS,0.0134025489
IESO,0.0133814757
EREM,0.0133814757
ATEA,0.0133604025
HINK,0.0133604025
NUMB,0.0133393294
ERIE,0.0133393294
SWHO,0.0133393294
STIT,0.0133393294
AMIL,0.0133393294
UNTI,0.0133182562
STON,0.0133182562
REPR,0.013297183
AYIN,0.013297183
OING,0.0132761098
HESH,0.0132761098
LEDT,0.0132761098
ROMA,0.0132761098
UPON,0.0132550366
TOWA,0.0132550366
INGU,0.0132339634
ULDH,0.0132339634
ENED,0.0132339634
NTRO,0.0132339634
ALMO,0.0132339634
EMAR,0.0132339634
ATHI,0.0132339634
NCLU,0.0132128902
ORTO,0.0132128902
PPEA,0.013191817
TARY,0.013191817
FALL,0.0131707438
GHTO,0.0131707438
CEIN,0.0131707438
TSHE,0.0131707438
QUIR,0.0131707438
ATHA,0.0131707438
HARD,0.0131496706
NITY,0.0131496706
ENTU,0.0131496706
NTST,0.0131285975
ITYT,0.0131285975
EONE,0.0131285975
NTIO,0.0131285975
EHEA,0.0131285975
ALIS,0.0131285975
TAGE,0.0131285975
BJEC,0.0131075243
WATE,0.0131075243
ROOM,0.0131075243
GHTS,0.0131075243
EDFR,0.0131075243
EACT,0.0130864511
IONB,0.0130864511
ECAN,0.0130864511
ACCO,0.0130653779
FORH,0.0130653779
INCR,0.0130653779
NETH,0.0130653779
ERNA,0.0130232315
IVED,0.0130021583
DOFT,0.0130021583
OBLE,0.0130021583
ITIC,0.0130021583
PASS,0.0130021583
EDOU,0.0130021583
RTED,0.0130021583
PTHE,0.0130021583
HENI,0.0130021583
SPER,0.0129810851
NSIN,0.0129810851
SENS,0.0129810851
HERW,0.0129600119
IMSE,0.0129600119
NGFO,0.0129600119
ONDE,0.0129389387
MAYB,0.0129389387
ROVE,0.0129389387
APER,0.0129389387
INDO,0.0129389387
FOLL,0.0129178656
ITSE,0.0129178656
CLOS,0.0129178656
HISO,0.0129178656
FICE,0.0128967924
MEOF,0.0128967924
NNIN,0.0128967924
OGET,0.0128757192
SYST,0.0128757192
SWHE,0.0128757192
ERIS,0.0128757192
CASE,0.0128757192
METO,0.0128757192
ORIT,0.012854646
HERM,0.012854646
AGES,0.012854646
LDIN,0.0128335728
FINA,0.0128335728
NOTT,0.0128335728
TELL,0.0128124996
ITHH,0.0128124996
EHAV,0.0128124996
IVEN,0.0127914264
TUDE,0.0127914264
WEST,0.0127914264
PEAR,0.0127703532
CULT,0.0127703532
TEVE,0.0127703532
HERH,0.0127703532
WEVE,0.01274928
LICA,0.01274928
OUTA,0.01274928
OWNT,0.01274928
YWIT,0.0127282068
SHEA,0.0127071337
ANDG,0.0127071337
EINS,0.0127071337
DCON,0.0126860605
DHAV,0.0126860605
STIO,0.0126860605
ENDI,0.0126860605
ALWA,0.0126860605
STOO,0.0126649873
MINE,0.0126649873
DURI,0.0126649873
ECIA,0.0126649873
RYIN,0.0126649873
EALI,0.0126439141
DAYS,0.0126439141
URNE,0.0126439141
SULT,0.0126228409
EFFE,0.0126228409
NTSO,0.0126228409
RYTH,0.0126228409
YONE,0.0126228409
ATIT,0.0126017677
IRED,0.0126017677
PPED,0.0126017677
SPRE,0.0125806945
NOTA,0.0125806945
ONGT,0.0125596213
STBE,0.0125596213
ERWH,0.0125596213
NDON,0.0125596213
ATET,0.0125596213
PMEN,0.0125596213
NDHI,0.0125385481
DESI,0.0125385481
EEXP,0.0125385481
NDEN,0.0125385481
SHER,0.0125385481
HEHE,0.0125385481
NGHI,0.0125385481
NCED,0.0125174749
LDRE,0.0125174749
ESEA,0.0125174749
ANAN,0.0125174749
EREP,0.0124964018
HATM,0.0124964018
IFTH,0.0124964018
NGST,0.0124753286
UNDA,0.0124753286
TOSE,0.0124753286
IATE,0.0124753286
LOVE,0.0124753286
HEEX,0.0124542554
AVEA,0.0124542554
EHAS,0.0124542554
NCOM,0.0124542554
HEPE,0.0124331822
DTHI,0.0124331822
ROSS,0.0124331822
REAR,0.012412109
ASSU,0.012412109
HENO,0.012412109
PPRO,0.0123910358
WORD,0.0123910358
IATI,0.0123699626
NGHE,0.0123699626
ERSW,0.0123699626
AVER,0.0123699626
ITYA,0.0123488894
EENA,0.0123278162
KTHE,0.0123278162
HEAT,0.012306743
RAGE,0.012306743
ITER,0.012306743
ICES,0.0122856699
INFO,0.0122856699
CORD,0.0122856699
BODY,0.0122856699
ADIN,0.0122645967
RETO,0.0122645967
ISON,0.0122645967
ELLI,0.0122645967
ONWH,0.0122645967
ERRE,0.0122645967
USEO,0.0122645967
HEAN,0.0122645967
ESWE,0.0122645967
ROBL,0.0122435235
ANTE,0.0122435235
SONS,0.0122435235
HENH,0.0122435235
NGON,0.0122435235
NDWH,0.0122435235
INWH,0.0122224503
ORED,0.0122224503
MONT,0.0122224503
SSOF,0.0122224503
REFO,0.0122013771
TITI,0.0122013771
LEAD,0.0122013771
NITI,0.0122013771
ISIS,0.0121803039
CANB,0.0121803039
ATIC,0.0121803039
STIM,0.0121803039
ORAL,0.0121803039
SHAD,0.0121803039
OSTO,0.0121592307
FORS,0.0121592307
DOES,0.0121592307
GFOR,0.0121592307
ORME,0.0121381575
ONDI,0.0121381575
HETE,0.0121381575
COVE,0.0121381575
EADE,0.0121381575
ROCE,0.0121170843
IONE,0.0121170843
ISSU,0.0121170843
HEYA,0.0121170843
ECEN,0.0120960111
ASTA,0.0120960111
ERCE,0.0120960111
TOTA,0.0120749379
REPO,0.0120538648
ESIT,0.0120538648
ELIG,0.0120538648
HESP,0.0120538648
SEAR,0.0120327916
OVID,0.0120117184
ETIN,0.0120117184
TTOT,0.0120117184
EHER,0.0120117184
OFTE,0.0119906452
GHTA,0.0119906452
RIOU,0.011969572
OWED,0.011969572
TART,0.011969572
ELLA,0.011969572
RUCT,0.0119484988
IELD,0.0119274256
NTAL,0.0119274256
OWAR,0.0119274256
ORGA,0.0119274256
ONFO,0.0119274256
EPOR,0.0119063524
ERNM,0.0119063524
OWEV,0.0119063524
DETH,0.0119063524
NGWI,0.0119063524
EITH,0.0119063524
ANNO,0.0118852792
SHOR,0.0118852792
IMPL,0.011864206
ROUP,0.011864206
LDHA,0.0118431329
ESOU,0.0118431329
RTHI,0.0118431329
NFRO,0.0118431329
ESWH,0.0118220597
OLIT,0.0118220597
UTIN,0.0118220597
TCON,0.0118220597
USLY,0.0118220597
ILLA,0.0118009865
DETE,0.0118009865
ERWA,0.0118009865
EADI,0.0117799133
GHTE,0.0117799133
OFIT,0.0117799133
TYAN,0.0117588401
NEDA,0.0117588401
TLEA,0.0117377669
VALU,0.0117377669
NOTE,0.0117166937
DPRO,0.0117166937
EEME,0.0116956205
FFOR,0.0116956205
CLAS,0.0116956205
OSED,0.0116745473
DTOB,0.0116745473
CTTH,0.0116534741
FREE,0.0116534741
BUIL,0.0116534741
ISLA,0.011632401
RITY,0.011632401
AMET,0.011632401
NHER,0.011632401
STOP,0.0116113278
CAND,0.0116113278
OVED,0.0116113278
FAMI,0.0116113278
AWAY,0.0116113278
NDSA,0.0115902546
ONSH,0.0115902546
POWE,0.0115902546
HADA,0.0115902546
ROTE,0.0115691814
ESON,0.0115691814
SINA,0.0115691814
NDAR,0.0115691814
YOUN,0.0115691814
LEVE,0.0115691814
HETI,0.0115481082
EIND,0.0115481082
SOTH,0.011527035
SHAR,0.011527035
ARKE,0.011527035
LOCA,0.011527035
NTIA,0.011527035
OSTA,0.011527035
CONV,0.011527035
SMAN,0.0115059618
EANS,0.0115059618
UIRE,0.0115059618
ETUR,0.0115059618
EMOS,0.0115059618
GINT,0.0115059618
RNME,0.0114848886
ESTS,0.0114848886
INSI,0.0114848886
NTRI,0.0114848886
AVES,0.0114848886
EETH,0.0114638154
ESWI,0.0114638154
NSTO,0.0114638154
HELP,0.0114638154
AKES,0.0114427422
TRON,0.0114427422
ALLS,0.0114427422
ASTI,0.0114005959
IONH,0.0114005959
FICA,0.0114005959
LEST,0.0114005959
MPAN,0.0114005959
ACTO,0.0114005959
RONT,0.0113795227
SHEH,0.0113795227
ESFO,0.0113584495
EMAI,0.0113584495
RGAN,0.0113584495
UNTR,0.0113584495
HAPP,0.0113373763
AIDT,0.0113163031
IDTH,0.0113163031
ANTO,0.0113163031
DSOF,0.0113163031
NOMI,0.0112952299
ENDO,0.0112952299
HEPL,0.0112952299
VARI,0.0112952299
THAD,0.0112952299
ESIG,0.0112741567
GTHA,0.0112741567
OURC,0.0112741567
TICE,0.0112530835
REET,0.0112530835
ETTH,0.0112320103
HEWE,0.0112320103
TINU,0.0112320103
ERNO,0.0112320103
ISRE,0.0112320103
MIND,0.0112320103
FICI,0.0112109372
ITTH,0.0112109372
INCL,0.0112109372
ARDT,0.0112109372
SCRI,0.011189864
CLUD,0.011189864
EASI,0.0111687908
EWIL,0.0111687908
PONS,0.0111687908
ENOU,0.0111687908
IVIN,0.0111477176
SSHE,0.0111477176
YARE,0.0111266444
EASU,0.0111266444
ETWO,0.0111055712
TSTO,0.0111055712
ASUR,0.0111055712
NDMA,0.0111055712
HISB,0.0111055712
EQUA,0.011084498
URAL,0.011084498
YWER,0.011084498
PLEA,0.011084498
MITT,0.0110634248
AMPL,0.0110634248
ICHI,0.0110423516
IONC,0.0110423516
ONET,0.0110423516
NDSH,0.0110423516
CARE,0.0110212784
ORRE,0.0110212784
OUTS,0.0110212784
IMEN,0.0110212784
BLES,0.0110212784
BELI,0.0110002053
ASTR,0.0110002053
ISHA,0.0110002053
DERE,0.0110002053
REHE,0.0110002053
CHAS,0.0109791321
INCI,0.0109791321
YOUT,0.0109791321
SSUR,0.0109791321
PTIO,0.0109580589
ORSE,0.0109580589
JOHN,0.0109580589
DEST,0.0109580589
NTOA,0.0109580589
DUST,0.0109580589
AGRE,0.0109369857
EONT,0.0109369857
TOFI,0.0109369857
LWAY,0.0109369857
NTIL,0.0109369857
FEEL,0.0109159125
WEEK,0.0108948393
ASMA,0.0108948393
MANS,0.0108948393
ONED,0.0108948393
TWOU,0.0108948393
AVIN,0.0108948393
NSWE,0.0108737661
EOFF,0.0108737661
OREI,0.0108737661
ONEW,0.0108526929
HITE,0.0108526929
IZAT,0.0108526929
ZATI,0.0108526929
TRAD,0.0108316197
NTAI,0.0108316197
DUCE,0.0108105465
GOIN,0.0108105465
EXCE,0.0108105465
HISE,0.0108105465
ICHA,0.0108105465
CROS,0.0108105465
NITS,0.0107894734
ERPR,0.0107684002
NGLE,0.0107684002
ONSW,0.010747327
IVID,0.010747327
NDLE,0.010747327
LENT,0.010747327
DWAS,0.0107262538
EINA,0.0107262538
ILLS,0.0107262538
BERO,0.0107051806
TYTH,0.0107051806
VETO,0.0107051806
DWHE,0.0107051806
CANT,0.0107051806
IDES,0.0106841074
NEXT,0.0106841074
RITE,0.0106841074
TOPR,0.0106841074
HEOR,0.0106841074
DSHE,0.0106841074
ELLE,0.0106841074
RWAS,0.0106841074
PPOR,0.0106630342
ORTE,0.0106630342
LEFT,0.0106630342
GWIT,0.0106630342
ESUL,0.010641961
IDNO,0.010641961
INDU,0.010641961
SHIS,0.010641961
ONTE,0.010641961
REMO,0.010641961
CKED,0.010641961
EFAC,0.010641961
MILI,0.010641961
EFUL,0.0106208878
COST,0.0106208878
ISAN,0.0106208878
NION,0.0106208878
ECTO,0.0105998146
ONGR,0.0105998146
HOLE,0.0105998146
HEON,0.0105998146
DYOU,0.0105787415
HATO,0.0105787415
OFMA,0.0105787415
AMON,0.0105576683
ONTA,0.0105576683
EPRI,0.0105576683
NATU,0.0105576683
OFRE,0.0105576683
ENDS,0.0105576683
LDER,0.0105576683
ECES,0.0105576683
ANTT,0.0105576683
TONT,0.0105365951
YHAD,0.0105155219
EDID,0.0105155219
HIMA,0.0105155219
RVIC,0.0104944487
CHUR,0.0104944487
PAND,0.0104944487
ICHT,0.0104733755
EDUP,0.0104733755
NICA,0.0104733755
TREE,0.0104733755
EMON,0.0104523023
TPRO,0.0104523023
KAND,0.0104523023
AMIN,0.0104312291
OMEA,0.0104312291
NOTB,0.0104312291
OCAL,0.0104312291
RABL,0.0104312291
ADMI,0.0104101559
DRES,0.0104101559
ERWI,0.0104101559
HONE,0.0104101559
ASES,0.0104101559
SSHO,0.0103890827
ESNO,0.0103890827
SWIL,0.0103890827
UPPO,0.0103890827
ONOM,0.0103890827
RETA,0.0103890827
HEOT,0.0103890827
OUNG,0.0103890827
RCHA,0.0103680095
HATE,0.0103680095
LACK,0.0103469364
CKIN,0.0103469364
IALS,0.0103469364
ECAM,0.0103469364
HURC,0.0103469364
EXAM,0.0103469364
ANNE,0.0103258632
YCON,0.0103258632
EMUS,0.0103258632
NTUR,0.0103258632
HIMT,0.01030479
SEST,0.01030479
IMAT,0.01030479
OTTO,0.01030479
GANI,0.01030479
NDHA,0.01030479
LANT,0.0102837168
OMME,0.0102837168
NDIS,0.0102837168
STOB,0.0102837168
EEND,0.0102626436
EMED,0.0102626436
NONE,0.0102626436
ESOM,0.0102626436
GINA,0.0102626436
USET,0.0102626436
EYWE,0.0102626436
ASWE,0.0102626436
SPIR,0.0102626436
SUAL,0.0102626436
DCOM,0.0102415704
OHAV,0.0102204972
NDFO,0.0102204972
LDNO,0.0102204972
GHTI,0.0102204972
GRES,0.0102204972
MEAS,0.0102204972
TICS,0.0102204972
ASAL,0.010199424
EPEN,0.010199424
HOLD,0.010199424
NSTI,0.010199424
THEJ,0.0101783508
THOR,0.0101783508
IDED,0.0101783508
EEVE,0.0101783508
TENS,0.0101783508
COLO,0.0101783508
ONEA,0.0101783508
ACTE,0.0101783508
NDUS,0.0101783508
MODE,0.0101572776
TOME,0.0101572776
VIEW,0.0101572776
IVEA,0.0101572776
ICTI,0.0101572776
VENI,0.0101572776
EADY,0.0101362045
NEST,0.0101362045
ISMA,0.0101362045
HEWI,0.0101151313
ISMO,0.0101151313
EISA,0.0101151313
USTH,0.0101151313
SETO,0.0101151313
SOFS,0.0101151313
ORTS,0.0100940581
UNDT,0.0100940581
ONWI,0.0100940581
HEIS,0.0100940581
NGLI,0.0100940581
NGCO,0.0100940581
ADER,0.0100940581
HEBR,0.0100940581
LOGI,0.0100940581
YWAS,0.0100729849
ATHO,0.0100729849
VEME,0.0100729849
BEST,0.0100519117
ASKE,0.0100519117
UREA,0.0100519117
CETO,0.0100519117
HINT,0.0100519117
OMMI,0.0100308385
EAPP,0.0100308385
URED,0.0100308385
UREO,0.0100308385
ERNE,0.0100308385
SHEL,0.0100308385
RTER,0.0100097653
AMES,0.0100097653
SALL,0.0100097653
NGSO,0.0100097653
TEDW,0.0100097653
EDOF,0.0100097653
IANS,0.0099886921
USTB,0.0099886921
RINC,0.0099886921
OUSA,0.0099886921
UTIT,0.0099676189
SOFC,0.0099676189
NGAS,0.0099676189
EOUT,0.0099465457
LEME,0.0099465457
EINC,0.0099465457
SATT,0.0099254726
RYAN,0.0099254726
SEAN,0.0099043994
WASC,0.0099043994
LEIN,0.0099043994
NDWA,0.0099043994
VELY,0.0099043994
RYOF,0.0099043994
REWE,0.0098833262
URET,0.0098833262
TRIB,0.0098833262
FORD,0.0098833262
HEFE,0.0098833262
IVEL,0.0098833262
TERR,0.0098833262
EONL,0.0098833262
HADN,0.0098833262
ATAN,0.009862253
NDWI,0.009862253
ASED,0.009862253
NALI,0.009862253
ANYT,0.009862253
BERT,0.0098411798
CING,0.0098411798
EHOU,0.0098411798
NOTI,0.0098411798
EARI,0.0098411798
TISA,0.0098411798
HERF,0.0098411798
NORT,0.0098411798
FIEL,0.0098201066
INEA,0.0098201066
TODE,0.0098201066
UMAN,0.0098201066
ERIA,0.0098201066
REGA,0.0097990334
NERS,0.0097990334
PERT,0.0097990334
LETE,0.0097990334
RTIN,0.0097990334
WHIT,0.0097990334
EAVE,0.0097990334
ORDS,0.0097990334
SEAS,0.0097990334
OFFE,0.0097779602
HATC,0.0097779602
OTAL,0.0097779602
DBUT,0.009756887
NGIT,0.009756887
EDCO,0.009756887
HISL,0.009756887
EOFS,0.009756887
SWEL,0.009756887
AAND,0.0097358138
STOC,0.0097358138
EOFH,0.0097358138
ECAR,0.0097358138
IALL,0.0097358138
ORMO,0.0097147407
LLYT,0.0097147407
LFOR,0.0097147407
TROL,0.0097147407
OKED,0.0097147407
RMAT,0.0096936675
WASO,0.0096936675
STAL,0.0096936675
LCON,0.0096725943
RONG,0.0096725943
SINS,0.0096725943
GHER,0.0096725943
NTRY,0.0096725943
MEIN,0.0096725943
TOHA,0.0096515211
DOTH,0.0096515211
TEOF,0.0096515211
IKET,0.0096515211
DUAL,0.0096515211
ADTO,0.0096515211
EYES,0.0096515211
AMAN,0.0096304479
ALPR,0.0096304479
HISD,0.0096304479
OUTI,0.0096093747
BUSI,0.0096093747
HEGO,0.0095883015
INET,0.0095883015
TFRO,0.0095883015
HALF,0.0095883015
ATAL,0.0095883015
NYOU,0.0095883015
ERIT,0.0095672283
HEPU,0.0095672283
MATT,0.0095672283
LYRE,0.0095672283
DTOS,0.0095672283
RATH,0.0095672283
ANAL,0.0095461551
TOLD,0.0095461551
EDSO,0.0095461551
BREA,0.0095461551
TBUT,0.0095461551
PERF,0.0095250819
NISH,0.0095250819
SEIN,0.0095040088
EATI,0.0095040088
ARAT,0.0095040088
ORTI,0.0094829356
BLEA,0.0094829356
TOAN,0.0094829356
RELY,0.0094829356
TURA,0.0094829356
WHOL,0.0094829356
TEDF,0.0094618624
TWHE,0.0094618624
EYHA,0.0094618624
EXPL,0.0094618624
DTOA,0.0094407892
DSAN,0.0094407892
ULDS,0.0094407892
ACON,0.0094407892
MOUN,0.0094407892
KIND,0.0094407892
TIRE,0.0094407892
DOOR,0.0094407892
TERW,0.0094407892
NTIT,0.0094407892
RANT,0.009419716
NGAT,0.009419716
ACTU,0.009419716
NDPR,0.0093986428
LLYA,0.0093986428
TICI,0.0093986428
REPA,0.0093986428
RCON,0.0093986428
WASI,0.0093986428
EMIS,0.0093986428
TEDO,0.0093775696
NAGE,0.0093775696
RRIE,0.0093775696
UILD,0.0093775696
GROW,0.0093775696
EGRA,0.0093564964
ANSA,0.0093564964
SAPP,0.0093564964
IMIN,0.0093564964
NDAL,0.0093564964
ONAS,0.0093564964
ONGE,0.0093564964
HISR,0.0093564964
LEGE,0.0093564964
SEDI,0.0093564964
LMOS,0.0093564964
SITY,0.0093564964
ITHS,0.0093564964
ESEE,0.0093564964
DATT,0.0093354232
LLAS,0.0093354232
FYOU,0.0093354232
EUSE,0.0093354232
SSOM,0.0093354232
GATI,0.00931435
TOOK,0.00931435
ICHH,0.00931435
ARTM,0.00931435
CHIE,0.00931435
MONE,0.00931435
MILL,0.00931435
HEYH,0.00931435
EDWH,0.00931435
LYBE,0.00931435
BETT,0.00931435
TERP,0.00931435
RIBU,0.0092932769
VERI,0.0092932769
OTBE,0.0092932769
SYOU,0.0092932769
NOUG,0.0092932769
INNE,0.0092932769
USAN,0.0092932769
ITCH,0.0092932769
LINT,0.0092722037
ISIT,0.0092722037
LDTH,0.0092722037
URRE,0.0092722037
ILES,0.0092722037
WHOS,0.0092722037
LION,0.0092511305
CEST,0.0092511305
PERC,0.0092511305
EARC,0.0092511305
LPRO,0.0092511305
HERC,0.0092511305
ETHR,0.0092511305
GENT,0.0092511305
OCON,0.0092511305
IEDT,0.0092511305
ISPR,0.0092300573
ILED,0.0092300573
BERE,0.0092300573
HESC,0.0092300573
ECLA,0.0092300573
IVET,0.0092300573
NTAT,0.0092089841
DSTH,0.0092089841
ANSW,0.0092089841
SPLA,0.0092089841
NWHO,0.0092089841
SEDA,0.0092089841
DEAL,0.0092089841
QUAL,0.0092089841
USTA,0.0092089841
HEAL,0.0091879109
LVES,0.0091879109
DECI,0.0091879109
SOWN,0.0091879109
NNER,0.0091668377
UTHO,0.0091668377
CONG,0.0091668377
CRET,0.0091668377
AREF,0.0091668377
EREH,0.0091668377
SOFF,0.0091457645
BUTH,0.0091457645
ECOL,0.0091457645
OOKE,0.0091457645
OFAL,0.0091246913
STAB,0.0091246913
ESCO,0.0091246913
TCOM,0.0091246913
ASCO,0.0091036181
AUGH,0.0091036181
FRIE,0.0091036181
ITUT,0.0091036181
HERN,0.0091036181
ITAT,0.0091036181
ONSC,0.0091036181
LOCK,0.0091036181
ONHE,0.009082545
PREC,0.009082545
STEA,0.009082545
NIVE,0.009082545
HEFR,0.009082545
URTH,0.0090614718
ONWA,0.0090614718
CEIV,0.0090614718
ALIZ,0.0090614718
SCOU,0.0090614718
ASSA,0.0090614718
EPOS,0.0090614718
ATEO,0.0090614718
HECL,0.0090614718
RWIT,0.0090614718
ICHW,0.0090403986
TODO,0.0090403986
CTIN,0.0090403986
EARN,0.0090403986
PROF,0.0090403986
ARAN,0.0090403986
OMIC,0.0090403986
RHIS,0.0090403986
NOVE,0.0090193254
ESCR,0.0090193254
DERI,0.0089982522
RMED,0.0089982522
NCEW,0.0089982522
TEAC,0.0089982522
NDIV,0.0089982522
OSET,0.0089982522
AGEO,0.0089982522
CTUA,0.0089982522
TYPE,0.008977179
SWOR,0.008977179
HARE,0.008977179
WHOW,0.008977179
THIM,0.008977179
DREN,0.008977179
VEIN,0.008977179
LETT,0.008977179
INSO,0.008977179
OFPR,0.008977179
ELVE,0.008977179
ESMA,0.008977179
HADS,0.008977179
TRIE,0.008977179
HEWH,0.008977179
ECTR,0.008977179
ORSO,0.0089561058
ONHI,0.0089561058
EFOU,0.0089561058
TARE,0.0089561058
NDAS,0.0089561058
RERE,0.0089561058
SICA,0.0089561058
IBUT,0.0089350326
EXTE,0.0089350326
ERTI,0.0089350326
SPAR,0.0089350326
ALUE,0.0089350326
SCEN,0.0089350326
MILE,0.0089350326
IONP,0.0089139594
THUS,0.0089139594
METI,0.0089139594
RISE,0.0089139594
HOUR,0.0089139594
REAM,0.0089139594
ISFA,0.0089139594
FTEN,0.0088928862
HORT,0.0088928862
STOM,0.0088928862
NTHO,0.0088928862
EHIM,0.0088928862
ELYT,0.0088928862
OHIS,0.008871813
FRAN,0.008871813
RSHI,0.008871813
NEAN,0.008871813
TRES,0.008871813
HAVI,0.008871813
NCHE,0.008871813
ENCO,0.0088507399
EARA,0.0088507399
HERP,0.0088507399
USTI,0.0088507399
CONO,0.0088507399
CIDE,0.0088507399
IMIT,0.0088507399
NDIC,0.0088507399
EAUT,0.0088507399
INGN,0.0088507399
APPL,0.0088507399
QUEN,0.0088507399
EWAY,0.0088507399
PLES,0.0088507399
IMPR,0.0088296667
FORI,0.0088296667
ALST,0.0088296667
SESS,0.0088296667
ITYI,0.0088296667
TECH,0.0088296667
NSHE,0.0088296667
EADO,0.0088296667
NYTH,0.0088296667
SOUR,0.0088085935
EYAR,0.0088085935
EASS,0.0088085935
MUSI,0.0088085935
ACCE,0.0087875203
EDIC,0.0087875203
ICIA,0.0087875203
BLIS,0.0087875203
BALL,0.0087875203
WHOH,0.0087875203
LYCO,0.0087875203
ARSA,0.0087875203
DALL,0.0087875203
VOLU,0.0087875203
IMAG,0.0087875203
DITS,0.0087664471
ITOR,0.0087664471
NDMO,0.0087664471
IEND,0.0087664471
CARR,0.0087664471
EMEA,0.0087664471
ENTF,0.0087664471
ARDE,0.0087664471
UATI,0.0087664471
RSHE,0.0087664471
SATI,0.0087453739
TEIN,0.0087453739
SKED,0.0087453739
BAND,0.0087453739
UALI,0.0087453739
XPEC,0.0087243007
LLOF,0.0087243007
LTHO,0.0087243007
IMET,0.0087243007
TIFI,0.0087243007
HERB,0.0087243007
LIZE,0.0087032275
ESIS,0.0087032275
ANDU,0.0086821543
DEMO,0.0086821543
EANI,0.0086821543
EDGE,0.0086821543
ELAN,0.0086821543
UNDS,0.0086610811
BOAR,0.0086610811
OARD,0.0086610811
LAIN,0.0086610811
ORHI,0.0086610811
ENGL,0.0086610811
MOTI,0.0086610811
BUTA,0.0086610811
ISED,0.008640008
AKEN,0.008640008
OICE,0.008640008
TOWN,0.008640008
HTHA,0.008640008
TESA,0.008640008
ITAN,0.008640008
ONCO,0.0086189348
IESI,0.0086189348
AREO,0.0086189348
ULTI,0.0086189348
EYEA,0.0086189348
TOHE,0.0086189348
NNOT,0.0086189348
SEWH,0.0086189348
TALI,0.0086189348
DREA,0.0086189348
NDAT,0.0085978616
OROF,0.0085978616
ALOF,0.0085978616
RSHA,0.0085978616
ERBE,0.0085978616
EMAT,0.0085978616
CHRI,0.0085978616
HRIS,0.0085978616
GRAN,0.0085767884
EALT,0.0085767884
ISSE,0.0085767884
OPPO,0.0085767884
ULLY,0.0085767884
PAST,0.0085767884
SHAL,0.0085767884
LLEG,0.0085767884
INHE,0.0085767884
REVI,0.0085557152
TWHI,0.0085557152
OSEE,0.0085557152
ABIL,0.0085557152
USSI,0.0085557152
SECT,0.0085557152
ICKE,0.0085557152
RDTH,0.008534642
DSOM,0.008534642
ESTU,0.008534642
ROUS,0.008534642
SLAT,0.0085135688
LIEV,0.0085135688
ETOS,0.0085135688
ANCI,0.0085135688
SUBS,0.0085135688
HENS,0.0085135688
ENOR,0.0085135688
REEN,0.0085135688
EPUB,0.0084924956
HEAC,0.0084924956
SABO,0.0084924956
AVEN,0.0084924956
SMOR,0.0084924956
ELES,0.0084714224
ONOR,0.0084714224
LABO,0.0084714224
ESSU,0.0084714224
MONG,0.0084503492
ROPO,0.0084503492
EPTI,0.0084503492
REED,0.0084503492
IDNT,0.0084503492
OCAT,0.0084503492
NENT,0.0084503492
RSIT,0.0084503492
ECHI,0.0084503492
NEDI,0.0084503492
SCAN,0.0084503492
HAST,0.0084503492
NPRO,0.0084292761
LLAN,0.0084292761
ASST,0.0084292761
OPME,0.0084292761
KNEW,0.0084292761
INAS,0.0084292761
LOWI,0.0084292761
MANC,0.0084292761
TEEN,0.0084292761
ENTP,0.0084082029
TEAN,0.0084082029
STEP,0.0084082029
YHAV,0.0084082029
RNAT,0.0084082029
NTIS,0.0084082029
CESA,0.0084082029
QUAR,0.0084082029
TODA,0.0084082029
TICU,0.0084082029
EDAR,0.0084082029
NOFA,0.0083871297
RESH,0.0083871297
NALS,0.0083871297
DEPE,0.0083871297
EENS,0.0083871297
NDNO,0.0083871297
IETY,0.0083871297
CTIC,0.0083660565
CHER,0.0083660565
DEFE,0.0083660565
THIR,0.0083660565
LOPM,0.0083660565
